# PSI-Tri q-profile "Psi, q"
  2.000E-02  6.778E-01
  4.000E-02  6.762E-01
  6.000E-02  6.746E-01
  8.000E-02  6.729E-01
  1.000E-01  6.712E-01
  1.200E-01  6.695E-01
  1.400E-01  6.678E-01
  1.600E-01  6.660E-01
  1.800E-01  6.642E-01
  2.000E-01  6.623E-01
  2.200E-01  6.605E-01
  2.400E-01  6.586E-01
  2.600E-01  6.566E-01
  2.800E-01  6.546E-01
  3.000E-01  6.526E-01
  3.200E-01  6.506E-01
  3.400E-01  6.485E-01
  3.600E-01  6.464E-01
  3.800E-01  6.442E-01
  4.000E-01  6.420E-01
  4.200E-01  6.398E-01
  4.400E-01  6.376E-01
  4.600E-01  6.353E-01
  4.800E-01  6.330E-01
  5.000E-01  6.306E-01
  5.200E-01  6.283E-01
  5.400E-01  6.259E-01
  5.600E-01  6.235E-01
  5.800E-01  6.211E-01
  6.000E-01  6.188E-01
  6.200E-01  6.165E-01
  6.400E-01  6.142E-01
  6.600E-01  6.120E-01
  6.800E-01  6.099E-01
  7.000E-01  6.080E-01
  7.200E-01  6.063E-01
  7.400E-01  6.049E-01
  7.600E-01  6.039E-01
  7.800E-01  6.035E-01
  8.000E-01  6.038E-01
  8.200E-01  6.053E-01
  8.400E-01  6.083E-01
  8.600E-01  6.136E-01
  8.800E-01  6.118E-01
  9.000E-01  5.633E-01
  9.200E-01  5.115E-01
  9.400E-01  4.578E-01
  9.600E-01  4.003E-01
  9.800E-01  3.356E-01
  1.000E+00  2.568E-01
